id,created_at,provider_name,sku_provider,raw_title,price,currency,metadata,status,normalized_product_id
1264e8c3-d1b4-4643-98b0-bbac87ca8d87,2025-12-28 12:33:36.034991+00,Reacsa,RP-G-38,RONDANA PLANA DE GALVANIZADA DE 3/8,1.22,MXN,"{""url"":""https://reacsa.mx/products/rondana-plana-de-galvaanizada-de-3-8"",""tags"":[""RONDANA 3/8""],""vendor"":""REACSA"",""original_id"":7562897817856}",pending,null
cda7d5ad-c13f-4933-ad32-c69634067e14,2025-12-28 12:33:36.034991+00,Reacsa,SONTARA,TOALLA DE LIMPIEZA SONTARA 1 PZA,6.36,MXN,"{""url"":""https://reacsa.mx/products/toalla-de-limpieza-sontara-1-pza"",""tags"":[""SONTARA"",""TOALLA""],""vendor"":""SONTARA"",""original_id"":7562867704064}",pending,null
a22b43ff-5888-4476-8d8c-44509551ab1b,2025-12-28 12:33:36.034991+00,Reacsa,TU-G-38,TUERCA GALVANIZADA DE 3/8,1.08,MXN,"{""url"":""https://reacsa.mx/products/tuerca-galvanizada-de-3-8"",""tags"":[""TUERCA""],""vendor"":""REACSA"",""original_id"":7562859413760}",pending,null
49e46c0c-20c0-4e1a-9006-bcb7168245dc,2025-12-28 12:33:58.695552+00,Tienda Mirage,MIR-1631,Tarjeta electrónica,339.74,MXN,"{""url"":""https://www.tiendamirage.mx/refacciones/1631-tarjeta-display-17222000008408.html"",""scraped_at"":1766925238.5712636,""internal_id"":""1631"",""category_original"":""Refacciones""}",pending,null
954aa089-a9b6-40b3-a33c-03de0fc78469,2025-12-28 12:33:36.034991+00,Reacsa,6RX038118,AISLANTE ARMAFLEX K FLEX 1-1/8 X 3/8 W X 72 216´,36.58,MXN,"{""url"":""https://reacsa.mx/products/aislante-armaflex-k-flex-1-1-8-x-3-8-w-x-72-216"",""tags"":[""AISLANTE"",""ARMAFLEX"",""K-FLEX""],""vendor"":""K-FLEX"",""original_id"":6673845649470}",pending,null
2282114d-1572-4624-901b-afcd63da5552,2025-12-28 12:33:36.034991+00,Reacsa,6RX048118,"AISLANTE ARMAFLEX K FLEX 1-1/8X1/2""W X72""",53.26,MXN,"{""url"":""https://reacsa.mx/products/aislante-armaflex-k-flex-1-1-8x1-2w-x72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""K-FLEX""],""vendor"":""K-FLEX"",""original_id"":6673836212286}",pending,null
77734083-1de8-4073-b10b-b66b01c43202,2025-12-28 12:33:36.034991+00,Reacsa,6RX048038,AISLANTE ARMAFLEX K FLEX 3/8 X 1/2 W X72 456´,36.05,MXN,"{""url"":""https://reacsa.mx/products/aislante-armaflex-k-flex-3-8-x-1-2-w-x72-456"",""tags"":[""AISLANTE"",""ARMAFLEX"",""K-FLEX""],""vendor"":""K-FLEX"",""original_id"":6673734533182}",pending,null
dc0e3149-88e7-4a1a-8a0f-bb8b41ae664f,2025-12-28 12:33:36.034991+00,Reacsa,6RX048028,AISLANTE ARMAFLEX K FLEX 1/4 X 1/2 W X72 510´,33.54,MXN,"{""url"":""https://reacsa.mx/products/aislante-armaflex-k-flex-1-4-x-1-2-w-x72-510"",""tags"":[""AISLANTE"",""ARMAFLEX"",""K-FLEX""],""vendor"":""K-FLEX"",""original_id"":6673730666558}",pending,null
c51359ea-2f0c-493b-be7d-555f47074b04,2025-12-28 12:33:36.034991+00,Reacsa,6RX048058,"AISLANTE ARMAFLEX K FLEX 5/8"" X 1/2"" W X 72""",42.68,MXN,"{""url"":""https://reacsa.mx/products/aislante-armaflex-k-flex-5-8-x-1-2-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""K-FLEX""],""vendor"":""K-FLEX"",""original_id"":6673728602174}",pending,null
b454b558-c681-4893-a160-eae3b3ac30fe,2025-12-28 12:33:36.034991+00,Reacsa,6RX038058,"AISLANTE ARMAFLEX K FLEX 5/8"" X 3/8"" W X 72",29.05,MXN,"{""url"":""https://reacsa.mx/products/aislante-armaflex-k-flex-5-8-x-3-8-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""K-FLEX""],""vendor"":""K-FLEX"",""original_id"":6673725882430}",pending,null
dd06e9e7-c683-4fdd-b2f5-d7b2a9076a30,2025-12-28 12:33:36.034991+00,Reacsa,6RX038078,"AISLANTE ARMAFLEX K FLEX 7/8"" X 3/8"" W X 72""",32.28,MXN,"{""url"":""https://reacsa.mx/products/aislante-armaflex-k-flex-7-8-x-3-8-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""K-FLEX""],""vendor"":""K-FLEX"",""original_id"":6673718542398}",pending,null
0a45f5ab-b912-44bf-8708-358cd8ff4768,2025-12-28 12:33:36.034991+00,Reacsa,6RX048078,"AISLANTE ARMAFLEX K FLEX 7/8"" X 1/2"" W X 72""",37.48,MXN,"{""url"":""https://reacsa.mx/products/aislante-armaflex-k-flex-7-8-x-1-2-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""K-FLEX""],""vendor"":""K-FLEX"",""original_id"":6673718411326}",pending,null
d3e7b7c3-042f-4e89-925c-7f132e15308b,2025-12-28 12:33:36.034991+00,Reacsa,1862,MOTOR EMERSON 1/2HP A/C 1075 RVRS 220/1,2967.94,MXN,"{""url"":""https://reacsa.mx/products/1862-motor-emerson-1-2hp-a-c-1075-rvrs-220-1"",""tags"":[""1/2HP"",""1075 RVRS"",""1862"",""220V"",""6037"",""EMERSON"",""MOTOR""],""vendor"":""EMERSON"",""original_id"":1669095063586}",pending,null
7febcb86-faaa-4bfd-b54e-4530960e3d56,2025-12-28 12:33:36.034991+00,Reacsa,5934-9664,MOTOR EMERSON 1/12-1/20 1550 RPM 115/220V,1705.27,MXN,"{""url"":""https://reacsa.mx/products/5934-9664-motor-emerson-1-12-1-20-1550-rpm-115-220v"",""tags"":[""115V"",""120V"",""1550 RPM"",""EMERSON"",""MOTOR""],""vendor"":""EMERSON"",""original_id"":1668713512994}",pending,null
3401c9b2-e622-41cd-b525-21e80aed78f5,2025-12-28 12:33:36.034991+00,Reacsa,M1091AL,MOTOR 9 WATTS ALUMINIO UEI,824.03,MXN,"{""url"":""https://reacsa.mx/products/m1091al-motor-9-watts-aluminio-ue"",""tags"":[""115V"",""9WATTS"",""ACORAZADO"",""MICROMOTOR"",""MOTOR""],""vendor"":""UEI"",""original_id"":1689025380386}",pending,null
489dcab9-fe7f-41ff-a42f-52efa9711ea9,2025-12-28 12:33:36.034991+00,Reacsa,YHJE12ZJ6AXBORX,MINISPLIT YORK HIGH WALL SOLO FRIO 1 TON 220/1 R410A INVERTER - 1 Tonelada / Solo frío / Inverter,6831.47,MXN,"{""url"":""https://reacsa.mx/products/minisplit-york-inverter-tipo-muro-solo-frio-1-ton-220v"",""tags"":[""AC"",""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""INVERTER"",""YORK""],""vendor"":""YORK"",""original_id"":4809701589054}",pending,null
a4185045-eb00-4001-a67a-afdf25bf05b1,2025-12-28 12:33:36.034991+00,Reacsa,MAS12C2AGO,MINISPLIT MIDEA 1 TON SOLO FRIO ESTÁNDAR 220V - 1 Tonelada / Solo frío / Estándar,5416.94,MXN,"{""url"":""https://reacsa.mx/products/minisplit-midea-estandar-1-ton-solo-frio-220v"",""tags"":[""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""LIQUIDACIÓN"",""MIDEA"",""Minisplit""],""vendor"":""MIDEA"",""original_id"":6589251747902}",pending,null
f9f9ed02-d524-4c47-83d9-b6e03f693d2d,2025-12-28 12:33:36.034991+00,Reacsa,AT122CB,MINISPLIT HISENSE 1 TON SOLO FRIO INVERTER 220V R410A - Solo frío / 1 Tonelada / Inverter,9047.56,MXN,"{""url"":""https://reacsa.mx/products/hisense-minisplit-inverter-220v-solo-frio-frio-calor"",""tags"":[""AC"",""Aire Acondicionado"",""HISENSE"",""INVERTER"",""MINI SPLIT"",""Minisplit""],""vendor"":""HISENSE"",""original_id"":4513793703998}",pending,null
dd7f5578-509f-47b8-b87f-56e77098fc42,2025-12-28 12:33:36.034991+00,Reacsa,AC182TD,MINISPLIT HISENSE ESTÁNDAR 1.5 TON SOLO FRIO 220V - 1.5 Tonelada / Solo frío / Estándar,10420.37,MXN,"{""url"":""https://reacsa.mx/products/minisplit-hisense-estandar-1-5-ton-solo-frio-220v"",""tags"":[""1.5 TON"",""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""HISENSE"",""Minisplit"",""SOLO FRIO""],""vendor"":""HISENSE"",""original_id"":6583327490110}",pending,null
630c0241-6418-44be-8211-7d5a6a7cd832,2025-12-28 12:33:36.034991+00,Reacsa,VA-140-18W,"MICROMOTOR DE POLO SOMBREADO 1/40 hp, 127v, 18w, 1550 RPM",585.93,MXN,"{""url"":""https://reacsa.mx/products/va-140-18w-micromotor-de-polo-sombreado-1-40-hp-127v-18w-1550-rpm"",""tags"":[""1/40HP"",""127VOLTS"",""1550RPM"",""MICROMOTOR"",""MOTOR""],""vendor"":""AVALY"",""original_id"":1677868924962}",pending,null
b7c43c1f-a710-40c7-81e6-00b7089e05e1,2025-12-28 12:33:36.034991+00,Reacsa,QS8N3SM-5,MANIFOLD UNIWELD CON MANOMETRO Y MANGUERAS C/MAN,1330.82,MXN,"{""url"":""https://reacsa.mx/products/qs8n3sm-5-manifold-uniweld-con-manometro-y-mangueras"",""tags"":[""KIT"",""MANGUERAS"",""MANIFOLD"",""MANOMETRO""],""vendor"":""UNIWELD"",""original_id"":1520575152162}",pending,null
e502d238-6544-4b1d-ab7f-1038d77d57ea,2025-12-28 12:33:36.034991+00,Reacsa,MFREHA004,MANIFOLD ERO SIN MIRILLA R-22 R410A R404 60″,985.29,MXN,"{""url"":""https://reacsa.mx/products/manifold-mfreha004-coldtek-m-l-r-22-r410a-r404-60"",""tags"":[""MANIFOLD"",""MANIFOLD CON MANGUERAS""],""vendor"":""COLDTEK"",""original_id"":6589247094846}",pending,null
29e2544f-c88f-4b34-b681-b3e51caa38e9,2025-12-28 12:33:36.034991+00,Reacsa,CT-536,MANIFOLD CON MIRILLA PARA R12-R134-R404-502,682.72,MXN,"{""url"":""https://reacsa.mx/products/ct-536-manifold-con-mirilla-para-r12-r134-r404-502"",""tags"":[""GAS 12"",""GAS 134"",""MANIFOLD"",""MANOMETRO"",""MIRILLA""],""vendor"":""GRUPO BARRETO"",""original_id"":1635575070754}",pending,null
7a7630d8-74c9-491d-afaf-9087f136cd77,2025-12-28 12:33:36.034991+00,Reacsa,VA-275,"JUEGO DE ABOCINADOR (FLARE) Y EXPANSOR 1/8"" - 3/16"" - 1/4"" - 5/16"" - 1/2"" - 5/8"" - 3/4""",1649.04,MXN,"{""url"":""https://reacsa.mx/products/juego-de-abocinador-flare-y-expansor-1-8-3-16-1-4-5-16-1-2-5-8-3-4"",""tags"":[""AVALY"",""juego de abocinador""],""vendor"":""AVALY"",""original_id"":6589246144574}",pending,null
973fdd2b-f8e2-4c4a-8abc-547d49f9034e,2025-12-28 12:33:36.034991+00,Reacsa,VA-10-4,FILTROS DESHIDRATADOR DOMÉSTICO O COMERCIAL AVALY 1/4 SAL HASTA 1/4 HP,35.98,MXN,"{""url"":""https://reacsa.mx/products/filtros-secadores-domesticos-o-comerciales-avaly"",""tags"":[""AVALY"",""FILTRO"",""FILTRO DESHIDRATADOR""],""vendor"":""AVALY"",""original_id"":6589248012350}",pending,null
127a01ce-742f-40cb-a22c-368dfc45fa40,2025-12-28 12:33:36.034991+00,Reacsa,VA-22-AI,FILTRO SECADOR DOMÉSTICO O COMERCIAL 1/4 S CAPILAR,131.11,MXN,"{""url"":""https://reacsa.mx/products/filtros-secadores-domesticos-o-comerciales-1"",""tags"":[""AVALY"",""FILTRO"",""FILTRO DESHIDRATADOR""],""vendor"":""AVALY"",""original_id"":6589249323070}",pending,null
fdb0cd72-b92f-4810-bc6e-ced038811cb1,2025-12-28 12:33:36.034991+00,Reacsa,VA-25-4,A-254 | FILTRO SECADOR DOMÉSTICO O COMERCIAL,61.03,MXN,"{""url"":""https://reacsa.mx/products/filtros-secadores-domesticos-o-comerciales"",""tags"":[""AVALY"",""FILTRO"",""FILTRO DESHIDRATADOR""],""vendor"":""AVALY"",""original_id"":6589248503870}",pending,null
d8b6ed01-3607-4fd0-b50e-70db92085887,2025-12-28 12:33:36.034991+00,Reacsa,TD-0163-S,"FILTRO DESHIDRATADOR PIEDRA EMERSON 3/8""ODF CAP R 3TAC-5T",459.09,MXN,"{""url"":""https://reacsa.mx/products/td-0163-s-filtros-deshidratadores-de-emerson"",""tags"":[""40 MICRONES"",""DESHIDRATADOR"",""EMERSON"",""FILTRO""],""vendor"":""EMERSON"",""original_id"":1684112048162}",pending,null
31afa4e5-262f-430c-81a6-abc784905734,2025-12-28 12:33:36.034991+00,Reacsa,TD-0083-S,"FILTRO DESHIDRATADOR DE PIEDRA 3/8""S EMERSON",353.46,MXN,"{""url"":""https://reacsa.mx/products/td-0083-s-filtro-deshidratador-de-piedra-3-8s"",""tags"":[""40 MICRONES"",""EMERSON"",""FILTRO"",""FILTRO DESHIDRATADOR""],""vendor"":""EMERSON"",""original_id"":1684124368930}",pending,null
50a34616-94f2-4a1c-9890-637df7518e80,2025-12-28 12:33:36.034991+00,Reacsa,FD25G003,"FILTRO DESHIDRATADOR 1/4""S CONEXIONES LARGAS REFRIGERACION ERO",47.62,MXN,"{""url"":""https://reacsa.mx/products/filtro-deshidratador-1-4s-conexiones-largas-refrigeracion-ero"",""tags"":[""ARUKI"",""FILTRO"",""FILTRO DESHIDRATADOR""],""vendor"":""ARUKI"",""original_id"":6589248929854}",pending,null
207f68fe-42a7-438a-88b7-90698a6f8e81,2025-12-28 12:33:36.034991+00,Reacsa,VA-274,"CORTADOR DE TUBO AVALY 1/8"" A 1-1/8""",577.42,MXN,"{""url"":""https://reacsa.mx/products/cortador-de-tubo-avaly-1-8-a-1-1-8"",""tags"":[""AVALY"",""CORTADOR""],""vendor"":""AVALY"",""original_id"":6589203415102}",pending,null
45d01cb4-3000-4a8a-9d55-a5182372744c,2025-12-28 12:33:36.034991+00,Reacsa,HT-802B,BOQUILLA PERILLA BRONCE ENCENDIDO AUTOMÁTICO TURNER,644.88,MXN,"{""url"":""https://reacsa.mx/products/ht-802b-boquilla-perilla-bronce-autoenc-turner"",""tags"":[""BOQUILLA"",""BRONCE"",""ENCENDIDO AUTOMATICO"",""TUBERIA"",""TURNER""],""vendor"":""GRUPO BARRETO"",""original_id"":1635583492130}",pending,null
bef228fd-7fc0-4efb-b846-2c0b668823f6,2025-12-28 12:33:36.034991+00,Reacsa,150-4,ACEITE AB ACEMIRE 150 3.7 LITROS,1696.3,MXN,"{""url"":""https://reacsa.mx/products/150-4-aceite-ab-acemire-150-3-7-litros"",""tags"":[""3.5 LITROS"",""ACEITE"",""ACEMIRE"",""BAJA TEMPERATURA"",""GALON""],""vendor"":""ACEMIRE"",""original_id"":1655780900898}",pending,null
9dca7da2-cd98-4d96-a13e-12206cdbe6d6,2025-12-28 12:33:36.034991+00,Reacsa,150-19,ACEITE AB ACEMIRE 150 19 LITROS,7854.2,MXN,"{""url"":""https://reacsa.mx/products/150-19-aceite-ab-acemire-150-19-litros"",""tags"":[""19 LITROS"",""ACEITE"",""ACEMIRE"",""BAJA TEMPERATURA""],""vendor"":""ACEMIRE"",""original_id"":1655747215394}",pending,null
7d3b47c9-8c64-43b3-a107-32e23a799160,2025-12-28 12:33:36.034991+00,Reacsa,NJ6220Z-B,COMPRESOR HERMÉTICO EMBRACO 1 HP  R-134a 208-230 MONOFÁSICO - 1 HP,8208.38,MXN,"{""url"":""https://reacsa.mx/products/nj6220z-b-compresor-hermetico-embraco-1hp-r-134a-208-230-1"",""tags"":[""1HP"",""COMPRESOR"",""Embraco"",""HERMETICO"",""MONOFÁSICO"",""r134""],""vendor"":""EMBRACO"",""original_id"":1661386063906}",pending,null
ca3bdb37-936f-48da-b2ad-1cb6b0777a24,2025-12-28 12:33:36.034991+00,Reacsa,FFI10HBX,COMPRESOR HERMÉTICO EMBRACO 1/3HP 115/1/60 R134A - 1/3 HP,3457.88,MXN,"{""url"":""https://reacsa.mx/products/ffi10hbx-compresor-hermetico-embraco-1-3hp-115-1-60-r134a"",""tags"":[""1/3HP"",""115V"",""COMPRESOR"",""Embraco"",""HERMETICO"",""R 134""],""vendor"":""EMBRACO"",""original_id"":1655355605026}",pending,null
ec7db014-b8d2-4c23-83ca-d0294ee7f1a2,2025-12-28 12:33:36.034991+00,Reacsa,FFI12HBX,COMPRESOR HERMÉTICO EMBRACO 1/3+ HP 134a 115V,3363.73,MXN,"{""url"":""https://reacsa.mx/products/ffi12hbx-compresor-hermetico-embraco-1-2hp-134a-115v"",""tags"":[""1/2HP"",""115V"",""COMPRESOR"",""Embraco"",""GAS 134"",""HERMETICO""],""vendor"":""EMBRACO"",""original_id"":1655316676642}",pending,null
1fe9ae2b-32f2-4e55-8de5-80626b9d6400,2025-12-28 12:33:36.034991+00,Reacsa,123B1576,COMPRESOR FRACCIONARIO DANFOSS 1/4 HP 115V R-134A - 1/4 HP,2599.96,MXN,"{""url"":""https://reacsa.mx/products/compresor-fraccionario-danfoss-1-4-hp-115v-r-134a-nf9fx"",""tags"":[""1/4 HP"",""COMPRESOR"",""DANFOSS"",""FRACCIONARIO"",""NF9FX"",""R-134a""],""vendor"":""DANFOSS"",""original_id"":6560035209278}",pending,null
7651b908-562c-4e3c-bb12-90b23b00877c,2025-12-28 12:33:36.034991+00,Reacsa,123B1601,COMPRESOR FRACCIONARIO DANFOSS 1/3 HP R134a 115 V 60 HZ - 1/3 HP,2771.76,MXN,"{""url"":""https://reacsa.mx/products/compresor-fraccionario-danfoss-1-3p-hp-r134a-115-1-60"",""tags"":[""1/3 HP"",""115 V"",""60 HZ"",""COMPRESOR"",""DANFOSS"",""R134A""],""vendor"":""DANFOSS"",""original_id"":6560203243582}",pending,null
fa2db62c-ccbf-4b82-9957-c31c11960721,2025-12-28 12:33:36.034991+00,Reacsa,123B1304,COMPRESOR FRACCIONADO DANFOSS HUAYI 1/3 HP R134A,2771.76,MXN,"{""url"":""https://reacsa.mx/products/compresor-fraccionado-danfoss-huayi-1-3-hp-r134a"",""tags"":[""1/3 HP"",""COMPRESOR"",""DANFOSS"",""FRACCIONADO"",""R134A""],""vendor"":""DANFOSS"",""original_id"":6559980126270}",pending,null
98c1e42f-955b-4121-b2c9-4feca8a14431,2025-12-28 12:33:36.034991+00,Reacsa,SPE-HVLEZE,KIT DE DETECCIÓN DE FUGAS POR FLUORESCENCIA SPECTROLINE,4538.0,MXN,"{""url"":""https://reacsa.mx/products/kit-de-deteccion-de-fugas-por-fluorescencia-spectroline"",""tags"":[""KIT"",""SPECTROLINE""],""vendor"":""SPECTROLINE"",""original_id"":6580133167166}",pending,null
e2bc1fd2-98c2-4976-9658-2af31b09c3a9,2025-12-28 12:33:36.034991+00,Reacsa,SPE-EZ100E-CS,KIT DE INYECCIÓN DE COLORANTE FLUORESCENTE SPECTROLINE,4097.74,MXN,"{""url"":""https://reacsa.mx/products/kit-de-inyeccion-de-colorante-fluorescente-spectroline"",""tags"":[""COLORANTE"",""KIT"",""SPECTROLINE""],""vendor"":""SPECTROLINE"",""original_id"":6580129169470}",pending,null
9453b1f6-ba37-4f28-bfaa-2d2e27d9d3a1,2025-12-28 12:33:36.034991+00,Reacsa,SPE-EZ5E-CS,CARTUCHO DE TINTA FLUORESCENTE SPECTROLINE PARA DETECCION DE FUGAS,421.07,MXN,"{""url"":""https://reacsa.mx/products/cartucho-de-tinta-fluorescente-spectroline-para-deteccion-de-fugas"",""tags"":[""CARTUCHO"",""SPECTROLINE"",""TINTA""],""vendor"":""SPECTROLINE"",""original_id"":6580122189886}",pending,null
b8ac03e0-a9c2-47fd-8bfb-51030afbf1dc,2025-12-28 12:33:36.034991+00,Reacsa,HCM-225,EXTRACTOR PARA PARED Y VENTANA S&P 900M3/HR,3053.13,MXN,"{""url"":""https://reacsa.mx/products/extractor-para-pared-y-ventana-s-p-900m3-hr"",""tags"":[""EXTRACTOR"",""S&P"",""soler palau""],""vendor"":""SOLER & PALAU"",""original_id"":6575399338046}",pending,null
87ca1642-dde9-4757-ab78-7684bb7092a3,2025-12-28 12:33:36.034991+00,Reacsa,HCM-150,EXTRACTOR PARA PARED Y VENTANA S&P 400M3/HR,1698.09,MXN,"{""url"":""https://reacsa.mx/products/extractor-pra-pared-y-ventana-s-p-500m3-hr-1"",""tags"":[""EXTRACTOR"",""S&P"",""soler palau""],""vendor"":""SOLER & PALAU"",""original_id"":6575398518846}",pending,null
42281cef-f59c-474a-a66c-05d30061d956,2025-12-28 12:33:36.034991+00,Reacsa,FUTURE-120,EXTRACTOR PARA BAÑO FUTURE 120 S&P 2500RPM 127V,1105.4,MXN,"{""url"":""https://reacsa.mx/products/extractor-p-bano-2500rpm-127v"",""tags"":[""EXTRACTOR"",""soler palau""],""vendor"":""SOLER & PALAU"",""original_id"":6574962868286}",pending,null
d749a19b-7049-4fa1-a3d7-c9dcfa166381,2025-12-28 12:33:36.034991+00,Reacsa,FUTURE-150,EXTRACTOR PARA BAÑO FUTURE 150 S&P 2450 RPM,1698.09,MXN,"{""url"":""https://reacsa.mx/products/extractor-s-p-habitat-future-150"",""tags"":[""13WATTS"",""BAÑO"",""EXTRACTOR""],""vendor"":""SOLER & PALAU"",""original_id"":6574942289982}",pending,null
98e7af53-fb92-4ccf-861d-e657aa138a36,2025-12-28 12:33:36.034991+00,Reacsa,MAS18C2AMV,MINISPLIT MIDEA 1.5 TON SOLO FRIO 220V INVERTER - 1.5 Tonelada / Solo frío / Inverter,12336.02,MXN,"{""url"":""https://reacsa.mx/products/minisplit-midea-aurora-inverter-frio-calor-1-5-ton-220v"",""tags"":[""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""MIDEA"",""Minisplit""],""vendor"":""MIDEA"",""original_id"":6555471282238}",pending,null
a9d6c6f6-e7f7-4642-a140-a8b00ebf3b97,2025-12-28 12:33:36.034991+00,Reacsa,VCCAR-200,VITRINA CARNICERA CRIOTEC 2 METROS,92414.8,MXN,"{""url"":""https://reacsa.mx/products/vitrina-carnicera-criotec-2-metros"",""tags"":[""CRIOTEC"",""EQUIPO PARA COMERCIO"",""Vitrina""],""vendor"":""CRIOTEC"",""original_id"":6570685857854}",pending,null
f57e8837-4eb9-4f72-9da4-65d8d163bfae,2025-12-28 12:33:36.034991+00,Reacsa,GS-HP62-10-9,GAS REFRIGERANTE FREON R-404A 10.896 KG,2537.31,MXN,"{""url"":""https://reacsa.mx/products/gs-hp62-10-9-gas-refrigerante-freon-r-404a-10-896-kg"",""tags"":[""404"",""404A"",""FREON"",""GAS"",""REFRIGERANTE""],""vendor"":""THE CHEMOURS COMPANY"",""original_id"":1380129701922}",pending,null
331d5195-9aaa-448d-bd67-20d6a16cacad,2025-12-28 12:33:36.034991+00,Reacsa,YE09013I,"AISLAMIENTO TÉRMICO ARMAFLEX DURKEE PARA TUBERÍA 1/2"" X 3/8""",15.96,MXN,"{""url"":""https://reacsa.mx/products/armaflex-durkee-1-2-x-3-8"",""tags"":[""ARMAFLEX""],""vendor"":""DURKEE"",""original_id"":6568752382014}",pending,null
84230deb-d9fe-4851-a590-b9c24a9faa6c,2025-12-28 12:33:38.113713+00,Tienda Mirage,MIR-616,MOTOR CONDENSADOR 1 TON 110V,588.15,MXN,"{""url"":""https://www.tiendamirage.mx/refacciones/616-motor-condensador-1-ton-ykt-32-6-202l.html"",""scraped_at"":1766925218.0053227,""internal_id"":""616"",""category_original"":""Refacciones""}",pending,null
81123748-aeb2-4b25-91c6-515ec66b5465,2025-12-28 12:33:38.113713+00,Tienda Mirage,MIR-957,Control remoto RG36B/BGE,649.1,MXN,"{""url"":""https://www.tiendamirage.mx/refacciones/957-control-remoto-rg36bbge.html"",""scraped_at"":1766925218.0062113,""internal_id"":""957"",""category_original"":""Refacciones""}",pending,null
6999c483-1e63-431e-9d42-2bcebdc2bb1c,2025-12-28 12:33:37.98199+00,Reacsa,CS20K6E-TF58,COMPRESOR HERMÉTICO COPELAND 1.7HP MEDIA TEMPERATURA R22/404A 208-230 1 TRIFASICO,17924.95,MXN,"{""url"":""https://reacsa.mx/products/compresor-hermetico-copeland-3hp-media-temperatura-r22-404a-208-230-1-monofasico"",""tags"":[""COPELAND""],""vendor"":""COPELAND"",""original_id"":6560872103998}",pending,null
081f3374-4ba7-4faf-98ab-01b7cb58d5b4,2025-12-28 12:33:37.98199+00,Reacsa,ACR-58X20,"TUBO COBRE RIG BOHN TRAMO 5/8"" X 6.1M",873.35,MXN,"{""url"":""https://reacsa.mx/products/tubo-cobre-rig-bohn-tramo-5-8-x-6-1m"",""tags"":[""Bohn"",""TUBERIA"",""Tuberia de cobre"",""TUBO DE COBRE""],""vendor"":""BOHN"",""original_id"":6565565202494}",pending,null
9fcf7e8f-8346-402f-af2f-7664a8abf277,2025-12-28 12:33:37.98199+00,Reacsa,ACR-38X20,"TUBO COBRE RIG BOHN TRAMO 3/8"" X 6.1M",424.84,MXN,"{""url"":""https://reacsa.mx/products/tubo-cobre-rig-bohn-tramo-3-8-x-6-1m"",""tags"":[""Bohn"",""TUBERIA"",""Tuberia de cobre"",""TUBO DE COBRE""],""vendor"":""BOHN"",""original_id"":6565493375038}",pending,null
cfdf7a0f-91a0-4291-98df-e1440a3a77a0,2025-12-28 12:33:37.98199+00,Reacsa,ACR-34X20,TUBO COBRE RIGIDO ACR 3/4 X 20,1171.04,MXN,"{""url"":""https://reacsa.mx/products/tubo-cobre-rigido-acr-3-4-x-20"",""tags"":[""Bohn"",""TUBERIA"",""Tuberia de cobre"",""TUBO DE COBRE""],""vendor"":""BOHN"",""original_id"":6565488328766}",pending,null
62109ea0-0bf4-43a0-a503-a136f317f91c,2025-12-28 12:33:37.98199+00,Reacsa,ACR-218X20,"TUBO COBRE RIG BOHN TRAMO 2 1/8"" X 6.1M",6405.92,MXN,"{""url"":""https://reacsa.mx/products/tubo-cobre-rig-bohn-tramo-2-1-8"",""tags"":[""Bohn"",""TUBERIA"",""Tuberia de cobre"",""TUBO DE COBRE""],""vendor"":""BOHN"",""original_id"":6565482070078}",pending,null
0afc7faa-195d-4537-a6f4-d75b86414dd1,2025-12-28 12:33:37.98199+00,Reacsa,ACR-158X20,"TUBO COBRE RIG BOHN TRAMO 1 5/8"" x 6.1M",3569.42,MXN,"{""url"":""https://reacsa.mx/products/tubo-cobre-rig-bohn-tramo-1-5-8-x-6-1m"",""tags"":[""Bohn"",""TUBERIA"",""Tuberia de cobre"",""TUBO DE COBRE""],""vendor"":""BOHN"",""original_id"":6563237888062}",pending,null
5b868436-2f27-4e50-ae4f-45040f8770a6,2025-12-28 12:33:37.98199+00,Reacsa,ACR-138X20,"TUBO COBRE RIG BOHN TRAMO 1 3/8"" x 6.1M",2727.82,MXN,"{""url"":""https://reacsa.mx/products/tubo-cobre-rig-bohn-tramo-1-3-8"",""tags"":[""Bohn"",""TUBERIA"",""Tuberia de cobre"",""TUBO DE COBRE""],""vendor"":""BOHN"",""original_id"":6563233955902}",pending,null
18abe0b9-592a-4cc7-a92a-47e2a1e580d6,2025-12-28 12:33:37.98199+00,Reacsa,ACR-12X20,TUBO DE COBRE RIGIDO BOHN TRAMO 1/2 DE 6.1 METROS,577.09,MXN,"{""url"":""https://reacsa.mx/products/tubo-de-cobre-rigido-bohn-tramo-1-2-de-6-1-metros"",""tags"":[""Bohn"",""TUBERIA"",""Tuberia de cobre"",""TUBO DE COBRE""],""vendor"":""BOHN"",""original_id"":6563229958206}",pending,null
